ID;TIMESTAMP;COURSE_ID;SILLON_ID
1;1553283739;1;1
2;1553283919;1;2
3;1553284099;1;3
4;1553284279;1;4
5;1553284459;1;5
6;1553284639;1;6
7;1553284819;1;7
8;1553284999;1;8
9;1553285179;1;9
10;1553285359;1;10
11;1553285539;1;11
12;1553285719;1;12
13;1553285899;1;13
14;1553286079;1;14
15;1553286259;1;15
16;1553286439;1;16
17;1553286619;1;17
18;1553286799;1;18
19;1553284099;2;1
20;1553284279;2;2
21;1553284459;2;3
22;1553284639;2;4
23;1553284819;2;5
24;1553284999;2;6
25;1553285179;2;7
26;1553285359;2;8
27;1553285539;2;9
28;1553285719;2;10
29;1553285899;2;11
30;1553286079;2;12
31;1553286259;2;13
32;1553286439;2;14
33;1553286619;2;15
34;1553286799;2;16
35;1553286979;2;17
36;1553287159;2;18
